わたしのしゅみは おんがく です| moje hobby to muzyka

タクシー| taxi
郵便局; ゆうびんきょく| poczta
学校; がっこう| szkoła

屋; や| (sufix) sklep; restauracja
図書館; としょかん| biblioteka
駅; えき| stacja pociągowa
八百屋; やおや| warzywniak
本屋; ほんや| księgarnia
寿司屋 ;すしや | susiarnia
お菓子屋; おかしや| sklep ze słodyczami
博物館; はくぶつかん| muzeum
レストラン; れすとらん| restauracja
公園; こうえん| (public) park​
店; みせ| sklep; restauracja

コンビニ; こんびに| spożywczy wszystkomający
百; ひゃく| sto; 100​

もしもし| halo (przy odbieraniu telefonu)
すみません| przepraszam; przepraszam, że przeszkadzam; przepraszam, że zawracam głowę
もういちど おねがいします| proszę powtórzyć jeszcze raz
もちろんです| oczywiście

じゅう| dziesięć; 10
に じゅう| dwadzieścia; 20
さん じゅう| trzydzieści; 30
よん じゅう| czterdzieści; 40
ご じゅう| pięćdziesiąt; 50
ろく じゅう| sześćdziesiąt; 60
なな じゅう| siedemdziesiąt; 70
はち じゅう| osiemdziesiąt; 80
きゅう じゅう| dziewięćdziesiąt; 90
ひゃく| sto; 100

はじめまして| miło mi cię poznać; miło mi poznać
よろしくお願いします| proszę o opiekę; proszę o wsparcie; proszę o pomoc; miło mi cię poznać; miło mi poznać (nie ma dobrego tłumaczenia)
歳; さい| licznik lat wieku
おいくつですか| ile masz lat?; ile masz lat

いっさい| 1 rok (wiek)
はっさい| 8 lat (wiek)
じゅっさい| 10 lat (wiek)
じゅういっさい| 11 lat (wiek)
はたち| 20 lat (wiek)

パン| chleb; pieczywo
鞦韆; ブランコ; ぶらんこ; buranko| huśtawka
アルバイト| praca dorywcza; praca tymczasowa; praca na pół etatu
アスピリン| aspiryna
ハンバーガー| hamburger
デート| randka
プチ ホテル| mały hotel; mały pensjonat
プチ デート| mała randka; małe spotkanie
ノー グー| no good; nie w porządku; nie jest dobrze

お早う; おはよう| dzień dobry (rano)
お早うございます; おはようございます| dzień dobry (rano) (formalnie)
今日は; こんにちは; konnichiwa| dzień dobry (cały dzień)
今晩は; こんばんは| dobry wieczór (wieczorem)
左様なら; さようなら| do widzenia; żegnaj
お休みなさい ; おやすみなさい| dobranoc

またね| do zobaczenia; na razie
失礼します; しつれいします| przepraszam za utrudnienia
お休み; おやすみ| dobranoc; śpij dobrze
有難う; ありがとう| dziękuję
有難う ございます; ありがとう ございます| dziękuję bardzo; dziękuję uprzejmie
有難うございました; ありがとうございました| dziękuję (czas przeszły)
済みません ; すみません| przepraszam; przepraszam, że przeszkadzam; przepraszam, że zawracam głowę

行ってきます; いってきます| Wychodzę i wrócę (dosłownie: idę i wrócę)
行ってらっしゃい; いってらっしゃい| Uważaj na siebie (dosłownie: idź i wróć)
只今; ただいま| Wróciłem (dosłownie: właśnie teraz)
お帰りなさい; おかえりなさい| Witaj w domu (dosłownie: witaj w domu)
頂きます; いただきます| Smacznego (dosłownie: przyjmuję z wdzięcznością)

ご馳走様 でした; ごちそうさま でした| dziękuję za posiłek; dziękuję za jedzenie
初めまして; はじめまして| miło mi cię poznać ; bardzo mi miło
どうぞ宜しく; どうぞよろしく| miło mi; proszę o dobrą współpracę; liczę na Ciebie
よろしくお願いします; よろしくおねがいします| liczę na dobrą współpracę ; miło mi z tobą

おいしい です| pyszne
おいしかった です| pyszne było

お疲れ様でした; おつかれさまでした| Dobra robota

御目出度う; おめでとう| moje gratulacje
じゃあ、これで| na tym zakończę
お大事に; おだいじに| Życzę szybkiego powrotu do zdrowia

どうぞ| proszę
結構です; けっこうです| Nie, dziękuję; Nie trzeba; W porządku;  Wystarczy; Jest dobrze
乾杯; かんぱい| Na zdrowie
行けません; いけません| to niedobrze; to źle
大変  です ね; たいへん  です ね| to straszne

白い; しろい| biały
黒い; くろい| czarny
赤い; あかい| czerwony
緑; みどり| zielony
茶色; ちゃいろ| brązowy
青い; あおい| niebieski
紫; むらさき| fioletowy
黄色い; きいろい| żółty
灰色;  はいいろ | szary
ピンク| różowy
オレンジ| pomarańczowy
色; いろ| kolor

野菜; やさい| warzywa

ピーマン| papryka (zielona)
キャベツ| kapusta
ほうれん草; ほうれんそう| szpinak

小松菜; こまつな| komatsuna (japoński szpinak musztardowy)
ブロコリ| brokuły
葱; ねぎ| zielona cebulka
隠元; いんげん| fasolka szparagowa
アスパラガス| szparagi
胡瓜; きゅうり| ogórek
バナナ| banan
林檎; りんご| jabłko

百; ひゃく| 100
さんびゃく| 300
ろっぴゃく| 600
はっぴゃく| 800

千; せん| 1000
さんぜん| 3000
はっせん| 8000
万; まん| 10000

年; ねん| rok; licznik dla lat
幾ら; いくら| ile kosztuje

絵馬; えま| tabliczka wotywna
パソコン| komputer personalny
鞄; かばん| torba
ネクタイ| krawat
靴; くつ| buty
ワイン| wino
じゃが芋; じゃがいも| ziemniak
竜; りゅう| smok

月曜日; げつようび| poniedziałek (dzień Księżca)
月; げつ| poniedziałek (skrót)
月; つき| Księżyc
銀; ぎん| srebro

火曜日; かようび| wtorek (dzień ognia/Marsa)
火; か| wtorek (skrót); ogien (drugi żywioł z pięciu) 
火; ひ| ogien
火星; かせい| Mars

水曜日; すいようび| środa (dzień wody/Merkurego)
水; すい| środa (skrót); woda (trzeci żywioł z pięciu) 
水; みず| woda
水星; すいせい| Mercury

木曜日; もくようび| czwartek (dzień drzewa/Jowisza)
木; もく| czwartek (skrót); (czwarty żywioł z pięciu) 
木; き| drzewo
木星; もくせい| Jowisz

金曜日; きんようび| piątek (dzień metalu/Wenus)
金; きん| piątek (skrót); złoto (metal); złoto (kolor)
金星; きんせい| Wenus

土曜日; どようび| sobota (dzień gleby/Saturna)
土; ど| sobota (skrót); ziemia/gleba (piąty żywioł z pięciu) 
土; つち| ziemia; gleba
土星; どせい| Saturn

日; にち| niedziela; licznik dni
日; ひ| słońce

財布; さいふ| portfel
けいたい| telefon komórkowy (mobilny)
薬局; やっきょく| apteka
映画館; えいがかん| kino
会社; かいしゃ| firma
事務所; じむしょ| biuro
受付; うけつけ| recepcja
教室; きょうしつ| sala lekcyjna
入り口; いりぐち| wejście
出口; でぐち| wyjście
トイレ| toaleta 
お手洗い; おてあらい| toaleta
部屋; へや| pokój
お金; おかね| pieniądze
家; うち| dom mieszkalny
家; いえ| dom rodzinny

メガネ; めがね| okulary
映画; えいが| film

此れ; これ| to (przy mówiącym)
其れ; それ| to (przy rozmówcy) 
彼; あれ| tamto
何れ; どれ| które

此の; この| ten ta to (+ rzecz) (przy mówiącym)
其の; その| ten ta to (+ rzecz) (przy rozmówcy)
彼の; あの| tamte tamta tamto (+ rzecz)
何の; どの| które (+ rzecz)

此処; ここ| tutaj (przy mówiącym) (normalnie)
其処; そこ| tutaj (przy rozmówcy) (normalnie)
彼処; あそこ| tam (normalnie)
何処; どこ| gdzie (normalnie)

此方; こちら| tutaj (przy mówiącym) (uprzejmie)
其方; そちら| tutaj (przy rozmówcy) (uprzejmie)
彼方; あちら| tam (uprzejmie)
何方; どちら| gdzie (uprzejmie)

傘; かさ| parapluie (parasol XD)
名刺; めいし| wizytówka

しがつ| kwiecień

ついたち| pierwszy dzień miesiąca
ふつか| drugi dzień miesiaca
みっか| trzeci dzień miesiąca
よっか| czwarty dzień miesiaca
いつか| piąty dzień miesiaca
むいか| szósty dzień miesiąca
なのか| siódmy dzień miesiąca
ようか| ósmy dzień miesiąca
ここのか| dziewiąty dzień miesiaca
とおか| dziesiąty dzień miesiąca
じゅうよっか| czternasty dzień miesiąca
はつか| dwudziesty dzień miesiaca
にじゅうよっか| dwudziesty czwarty dzień miesiaca

何時; いつ| kiedy

宿題; しゅくだい| praca domowa

ドリンク| drink

何月; なんがつ| jaki miesiąc
何日; なんにち| jaki dzień

誕生日; たんじょうび| dzień urodzenia

喫茶店; きっさてん| kawiarnia
カフェ| kawiarnia (zapożyczenie)
エレベーター| winda
たばこ| papierosy
会議室; かいぎしつ| sala konferencyjna
階段; かいだん| schody
エスカレーター| schody ruchome, eskalator
神社; じんじゃ| świątynia shinto
お寺; おてら| światynia (buddyjska)
食堂; しょくどう| jadalnia

おくに は どちら です か？| Skąd jesteś (dosł. Gdzie jest twój kraj?)
どこ から きました か？| Skąd przyjechałeś?

濠太剌利; オーストラリア| Australia
印度; インド| Indie
韓国; かんこく| Korea północna
英吉利; イギリス| UK
印度尼西亜; インドネシア| Indonezja
亜剌比亜; アラビア| Arabia
新嘉坡; シンガポール| Singapor
独逸; ドイツ| Niemcy, Dojczland
伊太利; イタリア| Włochy, Italia
墨西哥;メキシコ| Meksyk
中国; ちゅうごく| Chiny
西班牙; スペイン| Hiszpania
チェコ| Czechia
台湾; たいわん| Taiwan
伯剌西爾; ブラジル| Brazylia
仏蘭西; フランス| Francja
波蘭; ポーランド| Polska

語; ご| sufix języka
人; じん| sufix narodowości

家具; かぐ| meble

あの 人は 誰 ですか; あの ひとは だれ ですか| Kim jest ta osoba?
会社は どちら ですか; かいしゃは どちら ですか| W jakiej firmie pracujesz? (Gdzie jest Twoja firma?)
Xは 何の 会社 ですか; Xは なんの かいしゃ ですか| Czym zajmuje się firma X? (Jakiego rodzaju firmą jest X?)
Xの かいしゃ です| To firma robiąca X
あの 人の 名前は 何 ですか; あの ひとの なまえは なん ですか| Jak ma na imię tamta osoba?
