お祖父さん; おじいさん| (Honorific) grandfather;; male senior-citizen; old man​
祖母; そぼ| (Humble) grandmother
お祖母さん; おばあさん| (Honorific) grandmother;; old woman; female senior citizen​

両親; りょうしん| parents; both parents​
父; ちち| (Humble) father
お父さん;おとうさん | (Honorific) father; dad; papa; pa; pop; daddy; dada​ 
母; はは| (Humble) mother
お母さん; おかあさん| (​Honorific) mother; mom; mum; ma 

子供; こども| child; children​
息子; むすこ| (Humble) son
息子さん ; むすこさん| (Honorific) son
娘; むすめ| (Humble) daughter
娘さん; むすめさん| (Honorific) daughter

兄弟; きょうだい| brothers and sisters; siblings​
兄; あに| (Humble) older brother; elder brother​
お兄さん; おにいさん| (Honorific) older brother; elder brother​
弟; おとうと| (Humble) younger brother; little brother; kid brother
弟さん; おとうとさん| (Honorific) younger brother​
姉; あね| (Humble) older sister; elder sister​
お姉さん; おねえさん| (Honorific) older sister; elder sister​
妹; いもうと| (Humble) younger sister​
妹さん; いもうとさん| (Honorific) younger sister​

夫; おっと| (Humble) husband
主人; しゅじん| (archaic Humble husband) head (of a household); proprietor (of a store); proprietress; landlord; landlady​
ご主人 ; ごしゅじん| (Honorific) your husband; her husband​
妻; つま| (Humble) wife
家内; かない| (archaic Humble wife) (my) wife​;; inside the home; one's family​
奥さん; おくさん| (Honorific) wife; your wife; his wife; married lady; madam​

孫; まご| (Humble) grandchild
孫さん; まごさん| (Honorific) grandchild

舅; しゅうと| (Humble) father-in-law
義父 ; ぎふ| (Honorific) father-in-law
姑;しゅうとめ| (Humble) mother-in-law​
義母 ; ぎぼ| (Honorific) mother-in-law​

婿; むこ| (Humble) husband; groom​ ;; (one's) son-in-law​
婿さん; むこさん| (Honorific) husband; groom​ ;; (one's) son-in-law​
嫁; よめ| (Humble) bride;; (one's) daughter-in-law​
嫁さん; よめさん| (Honorific) bride;; (one's) daughter-in-law​

叔母; おば| (Humble) aunt
叔母さん; おばさん| (Honorific) aunt
叔父 ; おじ| (Humble) uncle
叔父さん ; おじさん| (Honorific) uncle

昨日; きのう| yesterday

そう です ね | racja; masz rację; zgadzam się
ところで | swoją drogą
じゃ | a więc…
そう です か | ach tak?

大学; だいがく| university; college​
鍵; かぎ| key
英語; えいご| English (language)​
雑誌; ざっし| magazine; journal; periodical​
時; とき| time; hour; moment
時計; とけい| clock; watch; timepiece​

銀行; ぎんこう| bank; banking institution​
カード; karta
ドイツ語 ; どいつご| German (language)​
病院; びょういん| hospital; clinic; doctor's office; doctor's surgery; infirmary
雑誌; ざっし| magazine; journal; periodical​
テニス; てにす| tenis
野球; やきゅう| baseball
新聞; しんぶん| newspaper
タイ語; たいご| Thai (language)​

鉛筆; えんぴつ| (wooden) pencil​
ぺん| pen

番; ばん| number​
何番; なんばん| what number​
一番; いちばん| number one; first; first place​

ラーメンをたべること| Jedzenie ramenu
美術; びじゅつ| art; fine arts​
びじゅつ が すきです| lubię sztukę
手作り; てづくり| handmade; handcrafted; homemade; homegrown​
ほん を よむこと| czytanie książek
フェンシング| fenshingu
船乗り; ふなのり| sailor; seaman; mariner​
わたしのしゅみは おんがく です; moje hobby to muzyka

大学; だいがく| university; college​
タクシー| taxi
郵便局; ゆうびんきょく| post office​
学校; がっこう| school

屋; や| shop; store; restaurant​
図書館; としょかん| library
駅; えき| railway station; train station​
八百屋; やおや| greengrocer; fruit and vegetable shop​
本屋; ほんや| bookstore; bookshop​
寿司屋 ;すしや | sushi shop; sushi restaurant; sushi bar​
病院; びょういん| hospital; clinic; doctor's office; doctor's surgery; infirmary​
お菓子屋; おかしや| confectionery shop; candy store; sweet shop​
博物館; はくぶつかん| museum
レストラン; れすとらん| restaurant (esp. Western-style)​
公園; こうえん| (public) park​
店; みせ| store; shop; establishment; restaurant​
大学; だいがく| university; college​

コンビニ; こんびに| convenience store​
百; ひゃく| hundred; 100​

もしもし| halo (przy odbieraniu telefonu)
すみません| przepraszam; przepraszam, że przeszkadzam; przepraszam, że zawracam głowę
もういちど おねがいします| proszę powtórzyć jeszcze raz
もちろんです| oczywiście

じゅう| dziesięć; 10
に じゅう| dwadzieścia; 20
さん じゅう| trzydzieści; 30
よん じゅう| czterdzieści; 40
ご じゅう| pięćdziesiąt; 50
ろく じゅう| sześćdziesiąt; 60
なな じゅう| siedemdziesiąt; 70
はち じゅう| osiemdziesiąt; 80
きゅう じゅう| dziewięćdziesiąt; 90
ひゃく| sto; 100

hajimemashite| miło mi cię poznać; miło mi poznać
Yoroshiku onegai shimasu| proszę o opiekę; proszę o wsparcie; proszę o pomoc; miło mi cię poznać; miło mi poznać
歳; さい| years old
おいくつですか| ile masz lat?; ile masz lat

パン; ぱん| chleb; pieczywo
鞦韆; ブランコ; ぶらんこ; buranko| huśtawka
アルバイト; あるばいと| praca dorywcza; praca tymczasowa; praca na pół etatu
アスピリン; あすぴりん| aspiryna
ハンバーガー; はんばーがー| hamburger
デート; でーと; deeto| randka
プチ ホテル| mały hotel; mały pensjonat
プチ デート| mała randka; małe spotkanie
