図書館; としょかん| biblioteka
駅; えき| stacja pociągowa
八百屋; やおや| warzywniak
本屋; ほんや| księgarnia
寿司屋; すしや| susiarnia
お菓子屋; おかしや| sklep ze słodyczami
博物館; はくぶつかん| muzeum (historii?)
レストラン; れすとらん| restauracja
公園; こうえん| (public) park​
店; みせ| sklep; restauracja

コンビニ; こんびに| spożywczy wszystkomający
百; ひゃく| sto; 100​

もしもし| halo (przy odbieraniu telefonu)
すみません| przepraszam; przepraszam, że przeszkadzam; przepraszam, że zawracam głowę
もう 一度 お願いします; もう いちど おねがいします| proszę powtórzyć jeszcze raz
もちろん です| oczywiście

じゅう| dziesięć; 10
に じゅう| dwadzieścia; 20
さん じゅう| trzydzieści; 30
よん じゅう| czterdzieści; 40
ご じゅう| pięćdziesiąt; 50
ろく じゅう| sześćdziesiąt; 60
なな じゅう| siedemdziesiąt; 70
はち じゅう| osiemdziesiąt; 80
きゅう じゅう| dziewięćdziesiąt; 90
ひゃく| sto; 100

はじめまして| miło mi cię poznać; miło mi poznać
よろしく お願いします; よろしく おねがいします| proszę o opiekę; proszę o wsparcie; proszę o pomoc; miło mi cię poznać; miło mi poznać (nie ma dobrego tłumaczenia)
歳; さい| licznik lat wieku
おいくつ ですか| ile masz lat?; ile masz lat

いっさい| 1 rok (wiek)
はっさい| 8 lat (wiek)
じゅっさい| 10 lat (wiek)
じゅういっさい| 11 lat (wiek)
はたち| 20 lat (wiek)

パン| chleb; pieczywo
鞦韆; ブランコ| huśtawka
アルバイト| praca dorywcza; praca tymczasowa; praca na pół etatu
アスピリン| aspiryna
ハンバーガー| hamburger
デート| randka
プチ ホテル| mały hotel; mały pensjonat
プチ デート| mała randka; małe spotkanie
ノー グー| no good; nie w porządku; nie jest dobrze

お早う; おはよう| dzień dobry (rano)
お早うございます; おはようございます| dzień dobry (rano) (formalnie)
今日は; こんにちは| dzień dobry (cały dzień)
今晩は; こんばんは| dobry wieczór (wieczorem)
左様なら; さようなら| do widzenia; żegnaj
お休みなさい; おやすみなさい| dobranoc

またね| do zobaczenia; na razie
失礼します; しつれいします| przepraszam za utrudnienia
お休み; おやすみ| dobranoc; śpij dobrze
有難う; ありがとう| dziękuję
有難う ございます; ありがとう ございます| dziękuję bardzo; dziękuję uprzejmie
有難うございました; ありがとうございました| dziękuję (czas przeszły)
済みません; すみません| przepraszam; przepraszam, że przeszkadzam; przepraszam, że zawracam głowę

行ってきます; いってきます| Wychodzę i wrócę (dosłownie: idę i wrócę)
行ってらっしゃい; いってらっしゃい| Uważaj na siebie (dosłownie: idź i wróć)
只今; ただいま| Wróciłem (dosłownie: właśnie teraz)
お帰りなさい; おかえりなさい| Witaj w domu (dosłownie: proszę wróć)
頂きます; いただきます| Smacznego (dosłownie: przyjmuję z wdzięcznością)

ご馳走様 でした; ごちそうさま でした| dziękuję za posiłek; dziękuję za jedzenie
初めまして; はじめまして| miło mi cię poznać; bardzo mi miło
どうぞ宜しく; どうぞよろしく| miło mi; proszę o dobrą współpracę; liczę na Ciebie
よろしくお願いします; よろしくおねがいします| liczę na dobrą współpracę; miło mi z tobą

おいしい です| pyszne
おいしかった です| pyszne było

お疲れ様でした; おつかれさまでした| Dobra robota

御目出度う; おめでとう| moje gratulacje
じゃあ、これで| na tym zakończę
お大事に; おだいじに| Życzę szybkiego powrotu do zdrowia

どうぞ| proszę
結構 です; けっこう です| Nie, dziękuję; Nie trzeba; W porządku;  Wystarczy; Jest dobrze
乾杯; かんぱい| Na zdrowie
行けません; いけません| to niedobrze; to źle
大変  ですね; たいへん  ですね| to straszne

白い; しろい| biały
黒い; くろい| czarny
赤い; あかい| czerwony
緑; みどり| zielony
茶色; ちゃいろ| brązowy
青い; あおい| niebieski
紫; むらさき| fioletowy
黄色い; きいろい| żółty
灰色; はいいろ| szary
ピンク| różowy
オレンジ| pomarańczowy
色; いろ| kolor

野菜; やさい| warzywa

ピーマン| papryka (zielona)
キャベツ| kapusta
ほうれん草; ほうれんそう| szpinak

小松菜; こまつな| komatsuna (japoński szpinak musztardowy)
ブロコリ| brokuły
葱; ねぎ| zielona cebulka
隠元; いんげん| fasolka szparagowa
アスパラガス| szparagi
胡瓜; きゅうり| ogórek
バナナ| banan
林檎; りんご| jabłko

百; ひゃく| 100
さんびゃく| 300
ろっぴゃく| 600
はっぴゃく| 800

千; せん| 1000
さんぜん| 3000
はっせん| 8000
万; まん| 10000

年; ねん| rok; licznik dla lat
幾ら; いくら| ile kosztuje

絵馬; えま| tabliczka wotywna
パソコン| komputer personalny
鞄; かばん| torba
ネクタイ| krawat
靴; くつ| buty
ワイン| wino
じゃが芋; じゃがいも| ziemniak
竜; りゅう| smok

月曜日; げつようび| poniedziałek (dzień Księżca)
月; げつ| poniedziałek (skrót)
月; つき| Księżyc
銀; ぎん| srebro

火曜日; かようび| wtorek (dzień ognia/Marsa)
火; か| wtorek (skrót); ogien (drugi żywioł z pięciu) 
火; ひ| ogien
火星; かせい| Mars

水曜日; すいようび| środa (dzień wody/Merkurego)
水; すい| środa (skrót); woda (trzeci żywioł z pięciu) 
水; みず| woda
水星; すいせい| Mercury

木曜日; もくようび| czwartek (dzień drzewa/Jowisza)
木; もく| czwartek (skrót); (czwarty żywioł z pięciu) 
木; き| drzewo
木星; もくせい| Jowisz

金曜日; きんようび| piątek (dzień metalu/Wenus)
金; きん| piątek (skrót); złoto (metal); złoto (kolor)
金星; きんせい| Wenus

土曜日; どようび| sobota (dzień gleby/Saturna)
土; ど| sobota (skrót); ziemia/gleba (piąty żywioł z pięciu) 
土; つち| ziemia; gleba
土星; どせい| Saturn

日曜日; にちようび| niedziela
日; にち| niedziela (skrót); licznik dni
日; ひ| dzień; słońce

財布; さいふ| portfel
けいたい| telefon komórkowy (mobilny)
薬局; やっきょく| apteka
映画館; えいがかん| kino
会社; かいしゃ| firma
事務所; じむしょ| biuro
受付; うけつけ| recepcja
教室; きょうしつ| sala lekcyjna
入り口; いりぐち| wejście
出口; でぐち| wyjście
トイレ| toaleta 
お手洗い; おてあらい| toaleta
部屋; へや| pokój
お金; おかね| pieniądze
家; うち| dom mieszkalny
家; いえ| dom rodzinny

メガネ| okulary
映画; えいが| film

此れ; これ| to (przy mówiącym)
其れ; それ| to (przy rozmówcy) 
彼; あれ| tamto
何れ; どれ| które

此の; この| ten ta to (+ rzecz) (przy mówiącym)
其の; その| ten ta to (+ rzecz) (przy rozmówcy)
彼の; あの| tamte tamta tamto (+ rzecz)
何の; どの| które (+ rzecz)

此処; ここ| tutaj (przy mówiącym) (normalnie)
其処; そこ| tutaj (przy rozmówcy) (normalnie)
彼処; あそこ| tam (normalnie)
何処; どこ| gdzie (normalnie)

此方; こちら| tutaj (przy mówiącym) (uprzejmie)
其方; そちら| tutaj (przy rozmówcy) (uprzejmie)
彼方; あちら| tam (uprzejmie)
何方; どちら| gdzie (uprzejmie)

傘; かさ| parapluie (parasol XD)
名刺; めいし| wizytówka

いちがつ| styczeń
にがつ| luty
さんがつ| marzec
しがつ| kwiecień
ごがつ| maj
ろくがつ| czerwiec
しちがつ| lipiec
はちがつ| sierpień
くがつ| wrzesień
じゅうがつ| październik
じゅういちがつ| listopad
じゅうにがつ| grudzień

ついたち| pierwszy dzień miesiąca
ふつか| drugi dzień miesiaca
みっか| trzeci dzień miesiąca
よっか| czwarty dzień miesiaca
いつか| piąty dzień miesiaca
むいか| szósty dzień miesiąca
なのか| siódmy dzień miesiąca
ようか| ósmy dzień miesiąca
ここのか| dziewiąty dzień miesiaca
とおか| dziesiąty dzień miesiąca
じゅうよっか| czternasty dzień miesiąca
はつか| dwudziesty dzień miesiaca
にじゅうよっか| dwudziesty czwarty dzień miesiaca

何時; いつ| kiedy

宿題; しゅくだい| praca domowa

ドリンク| drink

何月; なんがつ| jaki miesiąc
何日; なんにち| jaki dzień

誕生日; たんじょうび| dzień urodzenia

喫茶店; きっさてん| kawiarnia
カフェ| kawiarnia (zapożyczenie)
エレベーター| winda
たばこ| papierosy
会議室; かいぎしつ| sala konferencyjna
階段; かいだん| schody
エスカレーター| schody ruchome, eskalator
神社; じんじゃ| świątynia shinto
お寺; おてら| światynia (buddyjska)
食堂; しょくどう| jadalnia

おくには どちら ですか？| Skąd jesteś (dosł. Gdzie jest twój kraj?)
どこ から きましたか？| Skąd przyjechałeś?

濠太剌利; オーストラリア| Australia
印度; インド| Indie
韓国; かんこく| Korea północna
英吉利; イギリス| UK
印度尼西亜; インドネシア| Indonezja
亜剌比亜; アラビア| Arabia
新嘉坡; シンガポール| Singapor
独逸; ドイツ| Niemcy, Dojczland
伊太利; イタリア| Włochy, Italia
墨西哥;メキシコ| Meksyk
中国; ちゅうごく| Chiny
西班牙; スペイン| Hiszpania
チェコ| Czechia
台湾; たいわん| Taiwan
伯剌西爾; ブラジル| Brazylia
仏蘭西; フランス| Francja
波蘭; ポーランド| Polska

語; ご| sufix języka
人; じん| sufix narodowości

家具; かぐ| meble

あの 人は 誰 ですか; あの ひとは だれ ですか| Kim jest ta osoba?
会社は どちら ですか; かいしゃは どちら ですか| W jakiej firmie pracujesz? (Gdzie jest Twoja firma?)
Xは 何の 会社 ですか; Xは なんの かいしゃ ですか| Czym zajmuje się firma X? (Jakiego rodzaju firmą jest X?)
Xの かいしゃ です| To firma robiąca X
あの 人の 名前は 何 ですか; あの ひとの なまえは なん ですか| Jak ma na imię tamta osoba?

アメリカ| USA
オーストラリア| Australia
オーストリア| Austria
白ロシア; しろロシア| Białoruś
ブラジル| Brazylia
ブルガリア| Bułgaria
カナダ| Kanada
中国; ちゅうごく| Chiny
チェコ| Czechy
デンマーク| Dania
エジプト| Egipt
エストニア| Estonia
フィンランド| Finlandia
フランス| Francja
ドイツ| Niemcy
ギリシャ| Grecja
ハンガリー| Węgry
アイスランド| Islandia
インド| Indie
インドネシア| Indonezja
イタリア| Włochy
日本; にほん; にっぽん| Japonia
スペイン| Hiszpania
オランダ| Holandia
朝鮮; ちょうせん| Korea
韓国; かんこく| Korea Południowa
北朝鮮; きたちょうせん| Korea Północna
ラトビア| Łotwa
リトアニア| Litwa
ルクセンブルク| Luksemburg
マケドニア| Macedonia
マレーシア| Malezja
モルドバ| Mołdawia
モンゴル| Mongolia
ノルウェー| Norwegia
ポルトガル| Portugalia
ルーマニア| Rumunia
スロバキア| Słowacja
スロベニア| Słowenia
西蔵; チベット| Tybet
ウクライナ| Ukraina
スペイン| Hiszpania
スウェーデン| Szwecja
スイス| Szwajcaria

ワイン うりばは どこ ですか| Gdzie jest dział z winem?

いま| teraz
じ| godzina
なんじ| która godzina
いま、なんじ ですか| Która jest teraz godzina?

午前; ごぜん| rano; przed południem
午後; ごご| popołudnie; po południu

いちじ| 1:00
にじ| 2:00
さんじ| 3:00
よじ| 4:00
ごじ| 5:00
ろくじ| 6:00
しちじ| 7:00
はちじ| 8:00
くじ| 9:00
じゅうじ| 10:00

ふん| minuta
いっぷん| 1 minuta
にふん| 2 minuty
さんぷん| 3 minuty
よんふん| 4 minuty
ごふん| 5 minut
ろっぷん| 6 minut
ななふん| 7 minut
はっぷん| 8 minut
きゅうふん| 9 minut
じゅっぷん| 10 minut

はん| pół godziny (30 minut)

から| od (czas i miejsce)
迄; まで| do (czas i miejsce)

会議; かいぎ| konferencja
多分; たぶん| prawdopodobnie
ちょっと 待って; ちょっと まって| poczekaj chwilę
待つ; まつ| czekać
ところで| przy okazji
授業; じゅぎょう| lekcje; zajęcia
にほんごの じゅぎょう| lekcje japońskiego
わたしたちの じゅぎょう| nasze lekcje (zajęcia)
ます| grzeczny sufix czasownika, jak です

起きる; おきる| wstać; obudzić się
寝る; ねる| spać; kłaść się spać
働く; はたらく| pracować
休む; やすむ| odpoczytać; nie pracować; mieć wolne
休み; やすみ| wolne; odpoczynek
為る; する| robić
勉強; べんきょう| wiedza; nauka; studia
勉強 為る; べんきょう する| uczyć się
終わる; おわる| kończyć się

デパート| sklep towarowy
美術館; びじゅつかん| muzeum sztuki
朝; あさ| poranek
昼; ひる| południe
夕: ゆう| wieczór (wczesny)
晩; ばん| wieczór (późny)
朝 昼 晩; あさ ひる ばん| poranek, południe i wieczór, czyli cały dzień, ale poetycko

朝 御飯; あさ ごはん| śniadanie (poranny ryz)
朝 食; ちょう しょく| śniadanie (poranne jedzenie)
昼 御飯; ひる ごはん| obiad (południowy ryz)
昼 食; ちゅう しょく| obiad (południowe jedzenie)
夕 御飯; ゆう ごはん| kolacja wczesna (wczesny wieczorny ryz)
夕 食; ゆう しょく| kolacja wczesna (wczesne wieczorne jedzenie)
晩 御飯; ばん ごはん| kolacja (wieczorny ryz)
晩 食; ばん しょく| kolacja (wieczorne jedzenie)

一昨日; おととい| przedwczoraj
昨日; きのう| wczoraj
今日; きょう| dziś
明日; あした| jutro
明後日; あさって| pojutrze
毎 日; まい にち| codziennie

一昨日 の 朝; おととい の あさ| przedwczoraj rano
昨日 の 朝; きのう の あさ| wczoraj rano
今朝; けさ| dziś rano
明日 の 朝; あした の あさ| jutro rano
明後日 の 朝; あさって の あさ| pojutrze rano
毎 朝; まい あさ| co rano

一昨日 の 晩; おととい の ばん| przedwczoraj wieczorem
昨日 の 晩; きのう の ばん| wczoraj wieczorem
今晩; こんばん| dziś wieczorem
明日 の 晩; あした の ばん| jutro wieczorem
明後日 の 晩; あさって の ばん| pojutrze wieczorem
毎 晩; まい ばん| co wieczór

先々週; せんせん しゅう| tydzień przed poprzednim
先週; せん しゅう| poprzedni tydzień
今週; こん しゅう| ten tydzień
来週; らい しゅう| następny tydzień
再来週; さらい しゅう| tydzień po następnym
毎週; まい しゅう| kazdy tydzień

先々月; せんせん げつ| miesiąc przed poprzednim
先月; せん げつ| poprzedni miesiąc
今月; こん げつ| ten miesiąc
来月; らい げつ| następny miesiąc
再来月; さらい げつ| miesiąc po następnym
毎月; まい つき| kazdy miesiąc

一昨年; おと とし| rok przed poprzednim
去年; きょ ねん| poprzedni rok
今年; こ とし| ten rok
来年; らい ねん| następny rok
再来年; さらい ねん| rok po następnym
毎年; まい とし| kazdy rok

和 菓子; わ がし| wagashi; tradycyjne japońskie wyroby cukiernicze
和 服; わ ふく| tradycyjne japońskie ubrania
和 食; わ しょく| tradycyjna japońska kuchnia
和 室; わしつ| tradycyjny japoński pokój

意味; いみ| znaczenie

休日; きゅうじつ| dzień wolny
一日; いちにち| jeden dzień
⺟の日; はは の ひ| dzień mamy
父の日; ちち の ひ| dzień taty


月日; がっぴ| data (miesiąc i dzień)

花火; はなび| sztuczne ognie
花; はな| kwiat

火事; かじ| pożar
事; こと| rzeczy
火山; かざん| wulkan
山; やま| góra

水道; すいどう| wodociągi
道; みち| droga; ścieka 
地下水; ちかすい| woda gruntowa
水平; すいへい | poziom
平日; へいじつ| dzień roboczy (dos. płaski)

材木; ざいもく| drewno (do budowy)
材; ざい| drewno
土木; どぼく| prace inzynieryjne
大木; たいぼく| wielkie drzewo
大; だい| wielkie (prefix; sufix)
大; おお| wielkie; stare (prefix)

日 #kanji| dzień; słońce; Japonia; licznik dni;Kun: ひ、-び、-か; On: ニチ、ジツ
月 #kanji| miesiąc; księyc; Kun: つき; On: ゲツ、ガツ
火 #kanji| ogień; Kun: ひ、-び、ほ-; On: カ
水 #kanji| woda (nie ciepła); Kun: みず、みず-; On: スイ
木 #kanji| drzewo, drewno; Kun: き、こ-; On: ボク、モク
