お祖父さん; おじいさん| (Honorific) grandfather;; male senior-citizen; old man​
祖母; そぼ| (Humble) grandmother
お祖母さん; おばあさん| (Honorific) grandmother;; old woman; female senior citizen​

両親; りょうしん| parents; both parents​
父; ちち| (Humble) father
お父さん;おとうさん | (Honorific) father; dad; papa; pa; pop; daddy; dada​ 
母; はは| (Humble) mother
お母さん; おかあさん| (​Honorific) mother; mom; mum; ma 

子供; こども| child; children​
息子; むすこ| (Humble) son
息子さん ; むすこさん| (Honorific) son
娘; むすめ| (Humble) daughter
娘さん; むすめさん| (Honorific) daughter

兄弟; きょうだい| brothers and sisters; siblings​
兄; あに| (Humble) older brother; elder brother​
お兄さん; おにいさん| (Honorific) older brother; elder brother​
弟; おとうと| (Humble) younger brother; little brother; kid brother
弟さん; おとうとさん| (Honorific) younger brother​
姉; あね| (Humble) older sister; elder sister​
お姉さん; おねえさん| (Honorific) older sister; elder sister​
妹; いもうと| (Humble) younger sister​
妹さん; いもうとさん| (Honorific) younger sister​

夫; おっと| (Humble) husband
主人; しゅじん| (archaic Humble husband) head (of a household); proprietor (of a store); proprietress; landlord; landlady​
ご主人 ; ごしゅじん| (Honorific) your husband; her husband​
妻; つま| (Humble) wife
家内; かない| (archaic Humble wife) (my) wife​;; inside the home; one's family​
奥さん; おくさん| (Honorific) wife; your wife; his wife; married lady; madam​

孫; まご| (Humble) grandchild
孫さん; まごさん| (Honorific) grandchild

舅; しゅうと| (Humble) father-in-law
義父 ; ぎふ| (Honorific) father-in-law
姑;しゅうとめ| (Humble) mother-in-law​
義母 ; ぎぼ| (Honorific) mother-in-law​

婿; むこ| (Humble) husband; groom​ ;; (one's) son-in-law​
婿さん; むこさん| (Honorific) husband; groom​ ;; (one's) son-in-law​
嫁; よめ| (Humble) bride;; (one's) daughter-in-law​
嫁さん; よめさん| (Honorific) bride;; (one's) daughter-in-law​

叔母; おば| (Humble) aunt
叔母さん; おばさん| (Honorific) aunt
叔父 ; おじ| (Humble) uncle
叔父さん ; おじさん| (Honorific) uncle

昨日; きのう| yesterday

そう です ね | racja; masz rację; zgadzam się
ところで | swoją drogą
じゃ | a więc…
そう です か | ach tak?

大学; だいがく| university; college​
鍵; かぎ| key
英語; えいご| English (language)​
雑誌; ざっし| magazine; journal; periodical​
時; とき| time; hour; moment
時計; とけい| clock; watch; timepiece​

銀行; ぎんこう| bank; banking institution​
カード; karta
ドイツ語 ; どいつご| germański (język)
病院; びょういん| szpital
テニス; てにす| tenis
野球; やきゅう| baseball
新聞; しんぶん| gazeta
タイ語; たいご| tajski (język)​

鉛筆; えんぴつ| (wooden) ołówek
ぺん| pen

番; ばん| number​
何番; なんばん| what number​
一番; いちばん| number one; first; first place​

ラーメンをたべること| Jedzenie ramenu
美術; びじゅつ| art; fine arts​
びじゅつ が すきです| lubię sztukę
手作り; てづくり| handmade; handcrafted; homemade; homegrown​
ほん を よむこと| czytanie książek
フェンシング| fenshingu
船乗り; ふなのり| sailor; seaman; mariner​
わたしのしゅみは おんがく です; moje hobby to muzyka

大学; だいがく| university; college​
タクシー| taxi
郵便局; ゆうびんきょく| post office​
学校; がっこう| school

屋; や| shop; store; restaurant​
図書館; としょかん| library
駅; えき| railway station; train station​
八百屋; やおや| greengrocer; fruit and vegetable shop​
本屋; ほんや| bookstore; bookshop​
寿司屋 ;すしや | sushi shop; sushi restaurant; sushi bar​
病院; びょういん| hospital; clinic; doctor's office; doctor's surgery; infirmary​
お菓子屋; おかしや| confectionery shop; candy store; sweet shop​
博物館; はくぶつかん| museum
レストラン; れすとらん| restaurant (esp. Western-style)​
公園; こうえん| (public) park​
店; みせ| store; shop; establishment; restaurant​
大学; だいがく| university; college​

コンビニ; こんびに| convenience store​
百; ひゃく| hundred; 100​

もしもし| halo (przy odbieraniu telefonu)
すみません| przepraszam; przepraszam, że przeszkadzam; przepraszam, że zawracam głowę
もういちど おねがいします| proszę powtórzyć jeszcze raz
もちろんです| oczywiście

じゅう| dziesięć; 10
に じゅう| dwadzieścia; 20
さん じゅう| trzydzieści; 30
よん じゅう| czterdzieści; 40
ご じゅう| pięćdziesiąt; 50
ろく じゅう| sześćdziesiąt; 60
なな じゅう| siedemdziesiąt; 70
はち じゅう| osiemdziesiąt; 80
きゅう じゅう| dziewięćdziesiąt; 90
ひゃく| sto; 100

hajimemashite| miło mi cię poznać; miło mi poznać
Yoroshiku onegai shimasu| proszę o opiekę; proszę o wsparcie; proszę o pomoc; miło mi cię poznać; miło mi poznać
歳; さい| years old
おいくつですか| ile masz lat?; ile masz lat

パン; ぱん| chleb; pieczywo
鞦韆; ブランコ; ぶらんこ; buranko| huśtawka
アルバイト; あるばいと| praca dorywcza; praca tymczasowa; praca na pół etatu
アスピリン; あすぴりん| aspiryna
ハンバーガー; はんばーがー| hamburger
デート; でーと; deeto| randka
プチ ホテル| mały hotel; mały pensjonat
プチ デート| mała randka; małe spotkanie
ノー グー; noo guu| no good; nie w porządku; nie jest dobrze

お早う; おはよう| dzień dobry (rano)
お早うございます; おはようございます| dzień dobry (rano) (formalnie)
今日は; こんにちは; konnichiwa| dzień dobry (cały dzień)
今晩は; こんばんは| dobry wieczór (wieczorem)
左様なら; さようなら| do widzenia; żegnaj
お休みなさい ; おやすみなさい| dobranoc

またね| do zobaczenia; na razie
失礼します; しつれいします| przepraszam za utrudnienia
お休み; おやすみ| dobranoc; śpij dobrze
有難う; ありがとう| dziękuję
有難う ございます; ありがとう ございます| dziękuję bardzo; dziękuję uprzejmie
有難うございました; ありがとうございました| dziękuję (czas przeszły)
済みません ; すみません| przepraszam; przepraszam, że przeszkadzam; przepraszam, że zawracam głowę

行ってきます; いってきます| Wychodzę i wrócę (dosłownie: idę i wrócę)
行ってらっしゃい; 行ってらっしゃい; いってらっしゃい| Uważaj na siebie (dosłownie: idź i wróć)
只今; ただいま| Wróciłem (dosłownie: właśnie teraz)
お帰りなさい; おかえりなさい| Witaj w domu (dosłownie: witaj w domu)
頂きます; いただきます| Smacznego (dosłownie: przyjmuję z wdzięcznością)

ご馳走様 でした; ごちそうさま でした| dziękuję za posiłek; dziękuję za jedzenie
初めまして; はじめまして| miło mi cię poznać ; bardzo mi miło
どうぞ宜しく; どうぞよろしく| miło mi; proszę o dobrą współpracę; liczę na Ciebie
よろしくおねがいします| liczę na dobrą współpracę ; miło mi z tobą

おいしい です| pyszne
おいしかった です| pyszne było

お疲れ様でした; おつかれさまでした| Dobra robota

御目出度う; おめでとう| moje gratulacje
じゃあ、これで| na tym zakończę
お大事に; おだいじに| Życzę szybkiego powrotu do zdrowia

どうぞ| proszę
結構です; けっこうです| Nie, dziękuję; Nie trzeba; W porządku;  Wystarczy; Jest dobrze
乾杯; かんぱい| Na zdrowie
行けません; いけません| to niedobrze; to źle
大変  です ね; たいへん  です ね| to straszne

白い; しろい| biały
黒い; くろい| czarny
赤い; あかい| czerwony
緑; みどり| zielony
茶色; ちゃいろ| brązowy
青い; あおい| niebieski
紫; むらさき| fioletowy
黄色い; きいろい| żółty
灰色;  はいいろ | szary
ピンク| różowy
オレンジ| pomarańczowy
色; いろ| kolor

野菜; やさい| warzywa

ピーマン| papryka (zielona)
キャベツ| kapusta
ほうれん草; ほうれんそう| szpinak

小松菜; こまつな| komatsuna
ブロコリ| brokuły
葱; ねぎ| zielona cebulka
隠元; いんげん| fasolka szparagowa
アスパラガス| szparagi
胡瓜; きゅうり| ogórek
バナナ| banan
林檎; りんご| jabłko

百; ひゃく| 100
さんびゃく| 300
ろっぴゃく| 600
はっぴゃく| 800

千; せん| 1000
さんぜん| 3000
はっせん| 8000
万; まん| 10000

年; ねん| rok; licznik dla lat
幾ら; いくら| ile kosztuje

絵馬; えま| tabliczka wotywna
パソコン| komputer personalny
鞄; かばん| torba
ネクタイ| krawat
靴; くつ| buty
ワイン| wino
じゃが芋; じゃがいも| ziemniak
竜; りゅう| smok

月; つき| księżyc
火; か| wtorek
火; ひ| ogien
水; すい| środa
水; みず| woda
木; もく| czwartek
木; き| drzewo
金; きん| piątek; złoto (metal)
土; ど| sobota
土; つち| ziemia; gleba
日; にち| niedziela; licznik dni
日; ひ| słońce

財布; さいふ| portfel
けいたい| telefon komórkowy (mobilny)
薬局; やっきょく| apteka
映画館; えいがかん| kino
会社; かいしゃ| firma
事務所; じむしょ| biuro
受付; うけつけ| recepcja
教室; きょうしつ| sala lekcyjna
入り口; いりぐち| wejście
出口; でぐち| wyjście
トイレ; toaleta 
お手洗い; おてあらい| toaleta
部屋; へや| pokój
お金; おかね| pieniądze
家; うち| dom mieszkalny
家; いえ| dom rodzinny

メガネ; めがね| okulary
映画; えいが| film

此れ; これ| to (przy mówiącym)
其れ; それ| to (przy rozmówcy) 
彼; あれ| tamto
何れ; どれ| które

此の; この| ten ta to (+ rzecz) (przy mówiącym)
其の; その| ten ta to (+ rzecz) (przy rozmówcy)
彼の; あの| tamte tamta tamto (+ rzecz)
何の; どの| które (+ rzecz)

此処; ここ| tutaj (przy mówiącym) (normalnie)
其処; そこ| tutaj (przy rozmówcy) (normalnie)
彼処; あそこ| tam (normalnie)
何処; どこ| gdzie (normalnie)

此方; こちら| tutaj (przy mówiącym) (uprzejmie)
其方; そちら| tutaj (przy rozmówcy) (uprzejmie)
彼方; あちら| tam (uprzejmie)
何方; どちら| gdzie (uprzejmie)

傘; かさ| parapluie (parasol XD)
名刺; めいし| wizytówka
