All Saints' Day,Dzień Wszystkich Świętych
a strip mall,galeria handlowa / pasaż
a stuffocation,zbieractwo (choroba)
a sudden death,nagła śmierć
a sugar,cukier
a support,wsparcie
a surgery,chirurgia / operacja / pokój przyjęć
a swallow,łyk
a syringe,skrzykawka
a tear,łza
a teller,narrator
a temple,świątynia
a tendency,tendencja
a tenderness,czułość
a tent,namiot
a text message,sms
a thief,złodziej
a things storage, magazyn rzeczy
a tide,fala/pływ
a tie,wiązanie
a tile,dachówka
a tire,opona
a toad,ropucha
a tortoise,żółw wodny
a tractor,traktor
a training,szkolenie
a treadmill,bieżnia
a trouble,kłopot
a troublemaker,producent kłopotów / mąciwoda / wichrzyciel
a troubleshooting,rozwiązywanie problemów
a troupe,trupa
a troupe,trupa (teatralna)
a truck / a lorry,ciężarówka
a trunk,bagażnik / kufer
a tsar,car
a turtle,żółw lądowy
a undercover cop,tajniak (policjant)
a vaccination,szczepienie
a vaccine,szczepionka
a value,wartość
a variety,różnorodność
a vegetable matter, materia roślinna
a vegetable oil,olej roślinny
a vegetable soup,zupa warzywna
a vegetable,warzywo
a victom,ofiara
a view,pogląd
a village,wioska
a vowel,samogłoska
a vowel,samogłoska
a waiter,kelner
a waitress,kelnerka
a walkthrough,przewodnik / instruktaż
a wardrobe,szafa
a warehouse,magazyn
a waste,marnotrawstwo
a way, sposób
a weaponizing,uzbrojenie
a whirl,wir "Leaves whirled in eddies of winel"
a wide range,szaroki zasięg
a wing,skrzydło
a wish,życzenie
a wood burning stove,piec opalany drewnem
a wormwood,piołun
a yard - all of the land,ogróde - cała ziemia
a yard sale,wyprzedaż ogródkowa
ads,reklamy
adults,dorośli ludzie
am ara,epoka
amount,ilość
an achievement,osiągnięcie
an addiction,uzależnienie
an adjunct teacher,wykładowca który pracuje nie w pełnym wymiarze pracy
an adulthood,dorosłość
an advantage,korzyść
an advantage,zaleta
an advertisement,reklama
an advice,rada
an affair,sprawa
an agreement,umowa
an aim,cel
an allowance,dodatek
an almond,migdał
an amazement,zdumienie
an anemia,anemia
an anti-dandruff shampoo,szampon przeciwłupieżowy
an antibiotic,antybiotyk
an appointment,spotkanie
an appointment,spotkaniec
an approach,podejście
an audience,publiczność
an avalanche,lawina
an eddy,wir "Leaves whirled in eddies of winel"
an elation,podniecenie
an election silence,cisza wyborcza
an element,żywioł
an elevator,winda
an embassy,ambasada
an emergency,nagły wypadek
an emergency,pogotowie / nagły wypadek
an equalizer,wyrównywać
an equity,kapitał
an equivalent,ekwiwalent
an evidence,dowód
an excuse,wymówka
an explanation,wytłumaczenie
an explorer,odkrywca
an extra,statysta
an ideogram,ideogram
an improvement,poprawa
an incentive,zachęta
an income,dochód
an ingredient,składnik
an insincerity,nieszczerość
an instinct,instynkt
an insult,zniewaga
an intuition,intuicja
an invention,wynalazek
an invention,wynalazek
an inventory,inwentarz
an occurrence,występowanie
an opinion,opinia
an order,zakon
an order,ład
an ostrich,struś
an outbreak,wybuch
an uprising,powstanie (zbrojne)
an urine test,badanie moczu
bandage contact lenses,bandażowe soczewki kontaktowe
barley,jęczmień
bins,pojemniki
boiled peanut,gotowane orzeszko ziemne
bullet points,wypunktowanie
buttocks,posladki
cereal,zboże
circumstances,okoliczności
creature,istota / stworzenie
elections,wybory
factorial,silnia
independence march,marsz niepodległości
minute,minuta
moldy grapes,spleśniałe winogrona
nationalists,narodowcy
nobility,magnateria
oat,owies
quintuplets,pięcioraczki
rare rocks,rzadkie skały
rows,wiosła
sales,obroty
salesman,sprzedawca
seven Wonders of the World,siedem cudów świata
south,południe
species,gatunki
stock options,opcje na akcje
stripes,paski
toppings,dodatki do pizzy
trousers,spodnie
truffles,trufle
varieties,odmiany
vegetables,warzywa
