Independence Day,święto niepodległości
a mortality,śmiertelność
a mortgage,kredyt hipoteczny
a mussel,małża
a neighbor,sąsiad
a neighborhood,sąsiedztwo
a noise,hałas
a notebook,notes
a nun,mniszka
a nutrition,pożywienie
a nutritionist,specjalista od żywienia
a occupation,zawód
a opportunity,szansa / możliwość
a paddle,wiosło do kajaku
a page,strona
a pavement,bruk
a peeler,przyrząd do obierania
a performance,przedstawienie
a permission,pozwolenie
a pickpocket,kieszonkowiec
a piece of advice,rada
a pile,stos
a pimple,przysz
a plant,roślina
a platform,platforma
a pod,strąk
a point from,poza
a poisoning,zatrucie
a possession,posiadanie
a post,post
a pressure,nacisk
a prize / an award,nagroda
a probation,staż
a probationary period,okres próbny
a protein,białko
a protozoa,pierwotniak
a puberty,pokwitanie
a puzzle,zagadka
a quitting,żucanie palenia
a reason,powód
a recession,recesja
a recipe,przepis
a recording,nagranie
a recovering,odzyskanie
a recovery,poprawa
a relative,krewny
a relief,ulga
a reptile house,terrarium
a reptile,gad
a requirement,wymaganie
a research,badania
a retirement age,wiek emerytalny
a retirement home,dom starców
a retirement plan,plan emerytalny
a retreat,odosobnienie
a rise,wzrost
a rivalry,rywalizacja
a roof,dach
a root,korzeń
a rude boy,niegrzeczny chłopiec
a rudeness,grubiaństwo
a sale,sprzedaż
a salmon,łosoś
a scan,skan
a scarecrow,strach na wróble
a scream,krzyk
a screenwriter,scenarzysta
a seat belt,pas bezpieczeństwa
a security,bezpieczeństwo
a shelter,schron
a shit storm,gównoburza
a shooter,strzelec
a shooting,strzelanie
a shrew,ryjówka
a skill,umiejętność
a snail,ślimak
a space,kosmos / przestrzeń
a spacecraft / a spaceship,statek kosmiczny
a speech,przemowa
a stage,scena
a starter,przystawka
a still life,martwa natura
a stillness,spokój
a stomach ache,ból brzucha
a stomach,żołądek
a stranger,nieznajomy
a strength,siła
a stuffocation,zbieractwo (choroba)
a sudden death,nagła śmierć
a sugar,cukier
a support,wsparcie
a surgery,chirurgia
a swallow,łyk
a tear,łza
a teller,narrator
a tempel,świątynia
a tendency,tendencja
a tender,delikatny
a tenderness,czułość
a tent,namiot
a text message,sms
a thief,złodziej
a tie,wiązanie
a tortoise,żółw wodny
a trouble,kłopot
a troublemaker,producent kłopotów / mąciwoda / wichrzyciel
a troubleshooting,rozwiązywanie problemów
a truck / a lorry,ciężarówka
a trunk,bagażnik / kufer
a turtle,żółw lądowy
a vaccination,szczepienie
a vaccine,szczepionka
a value,wartość
a variety,różnorodność
a vegetable matter, materia roślinna
a vegetable oil,olej roślinny
a vegetable soup,zupa warzywna
a vegetable,warzywo
a victom,ofiara
a waiter,kelner
a waitress,kelnerka
a wardrobe,szafa
a waste,marnotrawstwo
a wing,skrzydło
a wish,życzenie
am ara,epoka
an achievement,osiągnięcie
an addiction,uzależnienie
an adulthood,dorosłość
an advantage,zaleta
an advice,rada
an affair,sprawa
an agreement,umowa
an aim,cel
an allowance,dodatek
an almond,migdał
an amazement,zdumienie
an anti-dandruff shampoo,szampon przeciwłupieżowy
an appointment,spotkanie
an appointment,spotkaniec
an approach,podejście
an audience,publiczność
an avalanche,lawina
an embassy,ambasada
an emergency,nagły wypadek
an equalizer,wyrównywać
an evidence,dowód
an excuse,wymówka
an improvement,poprawa
an income,dochód
an ingredient,składnik
an insincerity,nieszczerość
an instinct,instynkt
an insult,zniewaga
an intuition,intuicja
an invention,wynalazek
an invention,wynalazek
an inventory,inwentarz
an occurrence,występowanie
an opinion,opinia
an order,zakon
an ostrich,struś
boiled peanut,gotowane orzeszko ziemne
independence march,marsz niepodległości
nationalists,narodowcy
nobility,magnateria
oat,owies
