All Saints' Day,Dzień Wszystkich Świętych
a weaponizing,uzbrojenie
a wide range,szaroki zasięg
a wing,skrzydło
a wish,życzenie
a wood burning stove,piec opalany drewnem
a wormwood,piołun
a yard - all of the land,ogróde - cała ziemia
a yard sale,wyprzedaż ogródkowa
ads,reklamy
adults,dorośli ludzie
am ara,epoka
amount,ilość
an achievement,osiągnięcie
an addiction,uzależnienie
an adulthood,dorosłość
an advantage,korzyść
an advantage,zaleta
an advertisement,reklama
an advice,rada
an affair,sprawa
an agreement,umowa
an aim,cel
an allowance,dodatek
an almond,migdał
an amazement,zdumienie
an anemia,anemia
an anti-dandruff shampoo,szampon przeciwłupieżowy
an antibiotic,antybiotyk
an appointment,spotkanie
an appointment,spotkaniec
an approach,podejście
an audience,publiczność
an avalanche,lawina
an election silence,cisza wyborcza
an elevator,winda
an embassy,ambasada
an emergency,nagły wypadek
an equalizer,wyrównywać
an equivalent,ekwiwalent
an evidence,dowód
an excuse,wymówka
an explanation,wytłumaczenie
an ideogram,ideogram
an improvement,poprawa
an incentive,zachęta
an income,dochód
an ingredient,składnik
an insincerity,nieszczerość
an instinct,instynkt
an insult,zniewaga
an intuition,intuicja
an invention,wynalazek
an invention,wynalazek
an inventory,inwentarz
an occurrence,występowanie
an opinion,opinia
an order,zakon
an ostrich,struś
an outbreak,wybuch
an uprising,powstanie (zbrojne)
an urine test,badanie moczu
bandage contact lenses,bandażowe soczewki kontaktowe
barley,jęczmień
bins,pojemniki
boiled peanut,gotowane orzeszko ziemne
bullet points,wypunktowanie
buttocks,posladki
cereal,zboże
creature,istota / stworzenie
elections,wybory
factorial,silnia
independence march,marsz niepodległości
minute,minuta
moldy grapes,spleśniałe winogrona
nationalists,narodowcy
nobility,magnateria
oat,owies
quintuplets,pięcioraczki
salesman,sprzedawca
south,południe
stock options,opcje na akcje
stripes,paski
toppings,dodatki do pizzy
trousers,spodnie
truffles,trufle
varieties,odmiany
vegetables,warzywa
